"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2020	"2020-03-13"	53.7315	-6.26901	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2071_2"	"1"		775030	58429457	"2962194"	554435	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2020	"2020-04-07"	53.7316	-6.26914	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2125_2"	"1"		775030	58429492	"2962199"	554436	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2020	"2020-05-07"	53.7315	-6.26902	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2147_2"	"1"		775030	58429516	"2962158"	554437	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2020	"2020-06-02"	53.7315	-6.269	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2176_2"	"1"		775030	58429540	"2962157"	554438	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2020	"2020-07-14"	53.7316	-6.26682	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2233_2"	"1"		775030	58429564	"2962119"	554439	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2020	"2020-08-06"	53.7316	-6.26905	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2289_2"	"1"		775030	58429588	"2962098"	554440	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Cork Harbour North Channel"	2020	"2020-06-10"	51.8817	-8.22223	0.5		"T~S"		"ACNE"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2182_2"	"1"		775053	58429655	"2962144"	554336	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Cork Harbour North Channel"	2020	"2020-06-10"	51.8817	-8.22223	0.5		"T~S"		"PA"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2182_2"	"1"		775034	58429664	"2962144"	554336	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Cork Harbour North Channel"	2020	"2020-08-18"	51.8826	-8.22393	0.5		"T~S"		"ACNE"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2274_2"	"1"		775053	58429667	"2962097"	554337	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Cork Harbour North Channel"	2020	"2020-08-18"	51.8826	-8.22393	0.5		"T~S"		"PA"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2274_2"	"1"		775034	58429676	"2962097"	554337	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"EPAD"	"IWWG"	"Duncannon"	2020	"2020-05-13"	52.1992	-6.96967	0.5		"T~S"		"ACNE"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2154_3"	"1"		775053	58429682	"2962161"	554339	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"EPAD"	"IWWG"	"Duncannon"	2020	"2020-05-13"	52.1992	-6.96967	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2154_3"	"1"		775011	58429686	"2962161"	554339	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"EPAD"	"IWWG"	"Duncannon"	2020	"2020-09-09"	52.1992	-6.96967	0		"T~S"		"ACNE"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2313_3"	"1"		775053	58429694	"2962079"	554340	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"EPAD"	"IWWG"	"Duncannon"	2020	"2020-09-09"	52.1992	-6.96967	0		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2313_3"	"1"		775011	58429698	"2962079"	554340	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"EPAD"	"IWWG"	"Kinvara"	2020	"2020-05-26"	53.1667	-8.9565	0.5		"T~S"		"BAA"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2153_3"	"1"		775002	58429856	"2962152"	554358	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"EPAD"	"IWWG"	"Kinvara"	2020	"2020-06-23"	53.1667	-8.9565	0.5		"T~S"		"BAA"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2209_3"	"1"		775002	58429868	"2962133"	554359	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Malahide"	2020	"2020-04-27"	53.446	-6.10479	0.5		"T~S"		"PB"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.004	0.1	0.008	"U2"	"Q"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2123_2"	"1"		775073	58429909	"2962165"	554364	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Malahide"	2020	"2020-06-19"	53.446	-6.10593	0.5		"T~S"		"PB"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.004	0.1	0.008	"U2"	"Q"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2193_2"	"1"		775073	58429920	"2962130"	554365	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Malahide"	2020	"2020-09-18"	53.4457	-6.1142	0.5		"T~S"		"PB"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.004	0.1	0.008	"U2"	"Q"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2287_2"	"1"		775073	58429932	"2962062"	554366	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Malahide"	2020	"2020-12-07"	53.4455	-6.10687	0.5		"T~S"		"PB"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.004	0.1	0.008	"U2"	"Q"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2467_2"	"1"		775074	58429936	"2962023"	554367	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"AQFG"	"IWWG"	"Mannin Bay"	2020	"2020-04-07"	53.4584	-10.0454	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2094_1"	"1"		775011	58429941	"2962197"	554368	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"AQFG"	"IWWG"	"Mannin Bay"	2020	"2020-06-03"	53.4582	-10.0448	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2166_1"	"1"		775011	58429953	"2962146"	554369	11879	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Mannin Bay"	2020	"2020-08-20"	53.4583	-10.0453	0.19		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2255_2"	"1"		775011	58429965	"2962091"	554370	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-05-08"	52.7935	-6.14131	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2141_2"	"1"		775011	58429970	"2962160"	554522	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-06-30"	52.7935	-6.1417	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2172_2"	"1"		775011	58429994	"2962126"	554523	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-07-13"	52.7938	-6.14205	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2226_2"	"1"		775011	58430018	"2962118"	554524	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-08-24"	52.7936	-6.14111	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2282_2"	"1"		775011	58430042	"2962084"	554525	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-09-14"	52.7935	-6.14105	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2314_2"	"1"		775011	58430081	"2962070"	554526	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-10-23"	52.7936	-6.14129	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2381_2"	"1"		775011	58430126	"2962060"	554527	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-11-25"	52.7937	-6.14184	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2409_2"	"1"		775011	58430176	"2962054"	554528	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-12-01"	52.7936	-6.14209	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2462_2"	"1"		775011	58430222	"2962048"	554529	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-01-29"	53.501	-6.14436	0.13		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.001	"ug/l"	0.001	0.002			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2020_2"	"1"		775023	58430586	"2962212"	554506	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-02-28"	53.501	-6.14445	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.006	"ug/l"	0.001	0.002	6e-4	"U2"		"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2046_2"	"1"		775023	58430611	"2962210"	554507	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-03-13"	53.5025	-6.14412	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.001	0.002	2e-4	"U2"		"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2070_2"	"1"		775023	58430635	"2962205"	554508	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-04-03"	53.5024	-6.14413	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.001	"ug/l"	0.001	0.002			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2124_2"	"1"		775023	58430659	"2962196"	554509	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-05-06"	53.5023	-6.14369	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.001	"ug/l"	0.001	0.002			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2146_2"	"1"		775023	58430683	"2962168"	554510	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-06-02"	53.5026	-6.14433	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.001	"ug/l"	0.001	0.002			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2198_2"	"1"		775023	58430707	"2962156"	554511	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-07-30"	53.5035	-6.14333	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.001	"ug/l"	0.001	0.002			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2232_2"	"1"		775023	58430731	"2962112"	554512	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-08-06"	53.5028	-6.1443	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.001	0.002	2e-4	"U2"		"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2288_2"	"1"		775023	58430755	"2962109"	554513	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-09-18"	53.5025	-6.14344	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.038	"ug/l"	0.001	0.002	0.0038	"U2"		"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2319_2"	"1"		775023	58430779	"2962064"	554514	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-10-18"	53.5025	-6.14397	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.001	"ug/l"	0.001	0.002			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2386_2"	"1"		775023	58430803	"2962059"	554515	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-11-27"	53.5024	-6.14437	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.001	0.002	2e-4	"U2"		"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2414_2"	"1"		775023	58430828	"2962046"	554516	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Rogerstown Estuary"	2020	"2020-12-11"	53.5025	-6.14426	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.006	"ug/l"	0.001	0.002	6e-4	"U2"		"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2468_2"	"1"		775023	58430852	"2962008"	554517	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-01-09"	52.7931	-6.14089	0.37		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2015_2"	"1"		775011	58430871	"2962002"	554518	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-02-03"	52.7935	-6.1417	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2041_2"	"1"		775011	58430896	"2962214"	554519	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-03-03"	52.7933	-6.13971	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2065_2"	"1"		775011	58430920	"2962211"	554520	11879	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Avoca Estuary"	2020	"2020-04-01"	52.793	-6.14017	0.5		"T~S"		"CHR"	"O-PAH"	"WT"	"W"	0.002	"ug/l"	0.002	0.005			"D"	"A"	"HPLC"	"HX"	"NF"	"RF"		"NON"	"HAN"	"2081_2"	"1"		775011	58430944	"2962195"	554521	11879	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"HELGO"	2009	"2009-05-28"	54.24966667	8.10033333	5		"T~S~E"		"ALD"	"OC-DN"	"WT"	"W"	4e-6	"ug/l"	2.3e-7	8e-7	1.204e-6	"U2"	"<"	"A"	"GC-MS"	"PEN"	"NF"				"GFL"	"5#537212"	"1"		786629	58591672	"2976125"	558161	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"HELGO"	2009	"2009-11-04"	54.25166667	8.105	5		"T~S~E"		"ALD"	"OC-DN"	"WT"	"W"	4e-6	"ug/l"		4e-6	6e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786934	58591725	"2980370"	557354	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"HELGO"	2009	"2009-09-16"	54.25083333	8.09966667	5		"T~S~E"		"ALD"	"OC-DN"	"WT"	"W"	4e-6	"ug/l"		3e-5	6e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786910	58591743	"2971491"	558036	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"MEDEM"	2009	"2009-08-20"	53.87966667	8.718	5		"T~S~E"		"BGHIP"	"O-PAH"	"WT"	"W"	6.55e-4	"ug/l"	3.333e-6	1e-5	9.825e-5	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786835	58593165	"2974066"	557997	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Nney_W_1"	2009	"2009-02-23"	53.7031	7.13265	0.5		"T~S~E"		"CB101"	"OC-CB"	"WT"	"W"	3e-4	"ug/l"		3e-4			"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		780171	58593259	"2976980"	559103	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Nney_W_1"	2009	"2009-11-02"	53.7031	7.13265	0.5		"T~S~E"		"CB101"	"OC-CB"	"WT"	"W"	3e-4	"ug/l"		3e-4			"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		780171	58593260	"2980121"	559104	11934	
